user_id,item_id
173743,0316776963 0316777730 0312278586 0743418174 0316569321 0316693006 0446531332 038572179X 0440234743 0312422156
173769,0671744216 0671737821 0446611867 0671737791 0380762609 051510521X 067187098X 0515122491 0440226430 0671880608
173773,0451524934 0385504209 0440213525 0060392452 0440211727 0399150897 044651652X 0151008116 0345342968 0671027360
173813,0316666343 0439064872 044021145X 0151008116 014028009X 0140295569 059035342X 8433925180 0345370775 0786881852
173835,0425180638 031298328X 0842329218 0380718340 0440235596 0312265840 0380018179 0449223612 0449003795 0449223604
173856,0441172717 0553560735 0345323440 0440224675 0553580272 0441172695 0345333926 0553573403 0312282990 0345337662
173860,0375727345 0316666343 0446672211 0380730138 0345443284 0316781266 0060930535 0060976845 0316569321 0671038184
173875,0142001740 0440236673 0140293248 0571081789 0064407667 0971880107 0099387913 0375727345 0330489461 0316666343
173881,0142001740 0385484518 0345417623 0385504209 0060987103 0156027321 0440206154 0439139600 0553279378 0446364193
173888,044022425X 0345342968 0440212561 0440217563 059035342X 043935806X 0380002930 0440215625 0064401871 0439064872
173906,0142001740 0446672211 044023722X 0671003755 0140298479 0385335881 0385265700 0385336179 0140244824 0140293248
173930,0446610038 0060936363 0679781587 0446611212 0140092323 0312195516 0440215625 0452282152 0316601950 0812550706
173951,0140293248 0671003755 0375706771 0156027321 0316666343 0060930535 0385722206 0679781587 0679734775 0316601950
173969,044021145X 0375727345 038549081X 014025448X 1400034779 0441790348 0451166892 0312980159 0345342968 067976402X
173999,2253063339 2266023039 2253044903 2253057843 2290311782 2070408507 2070360024 2253150711 2253005274 2253140872
174004,0312195516 0385504209 0452282152 0060921145 0375726403 0060959037 0060934417 0375727345 0679781587 0345443284
174034,0425163407 0425175405 0425169863 042516098X 0380717018 0425180638 0425158616 0440213525 0440234743 0380718332
174062,044651652X 0142000205 0671776134 0553107305 0316693006 0553574663 0425167801 0553582127 0671011367 0553582135
174072,0446672211 0060928336 0345361792 0449907481 0312305060 0345337662 0316781010 0553273914 0070212570 0060934417
174081,0385492081 0385486804 067976402X 0375725784 0609804138 0156628708 0446531332 0375703861 0316788228 0446677450
174092,0684862719 0140265988 0552998001 0552998486 0316096199 0142001430 0349101779 0425177173 0590660543 0552131067
174139,0099771519 0552124753 0590660543 0449221504 0552996009 0349101779 0449003795 0553280368 0375756981 0060928336
174140,0394800168 0385199570 0345402871 0517556278 0441172717 0553280945 0394800206 039480001X 0553250531 0064400018
174142,0156027321 0316693006 0385497466 0142000205 0316096199 0553279912 0671014919 0671758896 0671741195 0385503822
174151,0842329129 084232920X 0842329161 0786868716 0842329293 006016848X 0446531332 0684867621 0312278586 0399144463
174179,0345339738 0345339681 059035342X 044023722X 0345350499 0439139600 0439064872 0671027360 0345335465 0439136369
174195,0671027360 0345413350 0060930535 0345413377 059035342X 0380789019 0316601950 0451160525 0060976845 0345370775
174216,044021145X 0671003755 0446532231 0440211727 059035342X 0452282152 0684874350 0446672211 0142001740 0345339681
174259,3257227809 3257229909 3257229364 3423201509 3492045170 3257229534 3257231393 3442453305 3423202327 3423202947
174304,0440234743 0671670689 0671695126 0451160312 0689817851 0671695142 0345337662 0440200563 0316777722 0671642561
174322,0316666343 0385508042 0316969680 0385490992 0385497466 0385510438 0440225701 0316693006 0316969443 0385505833
174326,0345443284 0385265700 0375707972 0385504209 0140244824 0446310786 0446530522 0425162443 0671003755 0446608955
174334,0425171493 0312195516 0425188787 042518403X 0345438329 0380725827 0312973055 0060930535 0380721643 0446604844
174367,0446612545 0446612790 0446611212 034541389X 0446607657 0425182878 044023722X 0425182908 0446605484 0446608815
174375,0440213525 0440211727 0440224764 0440214041 044023722X 0140244824 0345337662 0446532231 0440226104 0345361792
174376,3423202327 3442541751 3492045170 3257229534 3423201509 3423204206 3423203668 325722575X 3423205202 3442092981
174388,044023722X 0425169863 0449003787 0425192725 0425175405 0449223604 0446607657 0440211263 0449003795 0425147622
174428,0316666343 0452282152 0312195516 0060928336 0060930535 0060959037 0060934417 067976402X 0060392452 0316899984
174478,0099429799 0091867770 0375725784 0099521016 0446605239 0552996181 014012389X 0316284955 0552996432 0552994421
174501,0440219078 0345370775 0141000198 0385486804 0312195516 0553279912 0449212602 0140298479 0553272535 0553213148
174503,0316666343 0375707972 0312195516 0345337662 0060928336 0385722206 0446608955 0345361792 0316601950 0375703055
174509,0439064872 0439136369 0312278586 0345339681 0345339703 0439139600 0440219078 0345339711 0345339738 0316284955
174534,0553272535 0385492081 0316601950 0385504209 0345392825 0385486804 0440241537 0440206154 0440222656 0671027360
174568,0060987103 0060502258 0441790348 0060392452 0380789035 0345350499 0140042393 0156528207 0451151259 0345351525
174590,0375727345 0060959037 0452282152 0446672211 067976402X 0060976845 0375702709 0679781587 0375706771 0060928336
174596,0385504209 0439139600 059035342X 0060915544 038550926X 0553280341 0743418174 0671021001 0060392452 0440221471
174601,043935806X 0345424719 0441003257 0440241537 0061020702 0671027360 0064407667 0553572997 0451166892 0446604666
174615,0671510053 0060392452 0385492081 0671038184 0312305060 0312195516 0671021001 0375727345 0684872153 0060934719
174625,0316769487 0312966970 0393319296 0064407667 0316777730 0451524934 0312976275 0345384466 0380002930 0345413350
174633,0446310786 0440212561 0345342968 0440217563 0060915544 0553274503 044022425X 0553278355 0684801523 044021145X
174638,0060502258 0060930535 0679781587 0060987103 0316769487 0061097314 0312195516 0385484518 0440241073 0061009059
174642,0440226430 0060928336 0440211263 0671021001 0385492081 031242227X 0316666343 0345387651 0385335482 0679746048
174683,0060502258 0446604844 0449212602 0380717018 0345339681 0671250671 0380718332 0425163407 0842329242 0425154092
174692,0385504209 0452282829 0316601950 0451203771 0743418174 0140254544 0380731851 0515119784 0671038184 0140257934
174700,0345417623 0446604801 0425182908 0446610038 0446607657 034541389X 0316096199 0446364193 0449006522 0553579606
174723,0316601950 0446672211 0375706771 0140293248 0316666343 0385265700 0375702709 0345361792 0060930535 0316781266
174726,044023722X 0440224764 0671003755 0440211727 044021145X 0440214041 0380731851 0446610038 0446606189 0142001740
174738,0425169863 0440234743 0425147622 0425154092 0425175405 0316769487 0380718340 0345313860 0440212561 0446613266
174791,0375700757 0679781587 0440211263 0316168815 0440414806 0345378490 0425192725 0679746048 0345339738 0440211727
174793,0345361792 0142001740 0449223612 0312291639 0425180638 0446394521 0449003795 0060502258 0449221490 044023722X
174827,051513628X 0312983271 051513287X 0312980159 0515136530 0515132020 0515128554 0515126772 0515136379 0373218036
174830,067976402X 0449212602 0553260111 0345323440 0553284789 0449221512 0345380371 0060173289 0385720106 0060096195
174834,044023722X 0425169863 0425175405 0425180638 044022165X 0440225701 0425154092 0440214041 0425147622 044021145X
174848,0684874350 0786868716 0142001740 0553572997 044651652X 0671250671 068483376X 0517122707 0312274920 0316779237
174851,0440184053 0440217547 0440201926 0440207622 0440176484 0440213282 0440224780 0440111811 0440224853 0440221315
174892,0375727345 0312990456 0312980140 0446364193 0446610038 0312976275 0440236053 0440224721 0446609943 0446609404
174897,0064407667 043935806X 0064407675 0156027321 0440414806 0064472272 0786881852 059035342X 0064471063 006016848X
174911,0440241073 044023722X 0440224764 044021145X 0425185710 0449003787 0061015725 0440236673 0425180638 0375700757
174914,0316666343 0312195516 0099771519 014028009X 0060930535 0156027321 0446672211 0312305060 0452282152 0375726403
174916,0679429220 0385479565 0312195516 0679781587 0449005615 0385505833 0671003755 055321313X 0451524934 0316096199
174918,0385504209 0385508042 0671027360 0385503822 0316693006 0385511612 0399150897 0316602906 0316969680 0312995423
174962,0330262130 0028604199 0552137030 0380977788 0385413041 0345391837 0345391829 0671742515 002542730X 0345391810
174986,0440213525 0451184963 0345337662 0842329129 0553576798 0440234743 0812511816 0425158616 0679723110 0446606189
174987,0385504209 0374199698 0312195516 0345416260 0671027360 0312243022 0375412824 0449911519 0375726403 0452261848
175000,0345351525 0440211727 034538475X 044022165X 0440214041 0440220602 0060930535 0060928336 0345384466 0440213525
175003,0439064872 0439136369 0399144463 044651652X 0684874350 0142001740 0312291639 0618002219 0440211263 0345370775
175052,0451203771 0345465083 0671021001 0425180638 0425185710 0449208672 0679429220 0553572997 044023722X 0451166892
175062,0316781266 0312195516 044023722X 0679781587 0142000205 0446605239 0446607657 0385720106 0446606812 0060915544
175068,0553250426 0553280945 0553289411 0449212602 044022165X 0440211727 0767905385 0517556278 0380002930 0385511612
175070,0385504209 0439136369 0439139597 0590353403 0439064872 0842329218 0439064864 0515135062 051513628X 0439136350
175100,0345370775 042510107X 0425083837 0441569595 0440224675 0345417623 0425133540 0425109720 0425170349 0425180964
175101,0345380371 0345342968 0385497466 0070212570 0440211727 0440213525 0446603716 0316789089 0425109720 0446609404
175117,0385492081 0316666343 0345353145 0345380371 0446672211 0345391055 0786817070 0345384466 0553572997 0804106304
175123,0449003787 0380731851 0449223612 044022165X 0449221504 044023722X 0449003795 0449227421 0425180638 0440234743
175141,0515132020 0515128546 051513287X 0515128554 051512608X 0345417623 0425183971 0373484410 0425175405 0515126772
175185,0446672211 0316601950 0060928336 0375707972 0140244824 0316284955 0312195516 0446606812 0066214122 0345387651
175189,0312291639 0446310786 038542017X 0393312836 0684801523 0671003755 0440180295 0971880107 0446609943 0316693235
175205,042518630X 0425176304 0425191583 0425150984 051511779X 0425189031 0425148297 0425157628 0312990456 0425182908
175254,0385504209 044023722X 0440225701 0440221471 0440241537 0440224764 0060930535 0440236673 0440213525 044021145X
175271,0060976845 0142000205 0060928336 0312305060 0679781587 0375727345 0375703055 0316781142 0316601950 0345361792
175278,0452283205 0446394521 0345438329 0156027321 0375725784 0671776134 0399149325 0553262505 0671027387 014023313X
175283,0345342968 0451526341 0316769487 0440214041 0451524934 0440211727 0060929871 0060928336 0671021001 0393312836
175284,0446610038 0316693006 0316693200 0316603570 0316602906 0553584510 0316693235 0399150897 0446611212 0515131229
175287,0316569321 0060928336 0060915544 0439064864 0385505833 0345361792 0316769487 0446310786 0439139597 0679746048
175329,014025448X 0452282152 0142001740 0385504209 0786868716 0375726403 0449005615 0312422156 0375726349 0375727132
175331,0679781587 0070212570 068484267X 0684872153 0449006522 0804106304 0066214122 0312924585 0345417623 006099486X
175367,2253063339 2266023039 2253150711 2253044903 2253152846 2253057843 2070408507 2226135022 2205054252 2253144452
175399,044022165X 0553250426 0679781587 0440221471 0375706771 044021145X 0446606812 0671004107 0553289411 0440220602
175463,0842329269 0842329277 084232920X 0842332251 0842329161 0842329285 0842329293 084233226X 0310205719 0786868716
175485,0316666343 0451454243 0060928336 044023722X 0439064872 0060976845 0439139600 0380789035 0425182908 059035342X
175493,3442541751 3257229534 3423202327 3150000017 3423201509 3423202947 325722575X 3404118960 3426029553 3404148665
175510,3492045170 3257229534 3150000017 325722575X 3426029553 3423202327 340411566X 3423202947 3423201509 345305136X
175529,0515131229 0515128554 0515126772 0515128546 0446606812 0515121843 051512317X 0373484410 0515133973 0515120618
175536,0156027321 0553271636 059035342X 0064407675 0671027360 0439064872 0553284789 0449219364 0439136369 0449223612
175559,0385484518 0312291639 0679429220 0684872153 006016848X 0312924585 080410526X 0060976241 0380002930 0446611085
175576,006101351X 0786881852 0671250671 002542730X 0679731148 0385504209 0060928336 0446531332 0439064872 0440235162
175636,043935806X 0439136369 0440212561 0440215625 0440217563 0439136350 0786881852 044021145X 0439139600 0743227441
175738,0316776963 0312291639 0316777730 0142001740 015100692X 0452282152 0061009059 0140293248 0312282990 0316666343
175752,2253063339 2253150711 2266023039 2253044903 2070408507 2290311782 2253057843 2253152846 2226135022 2253007102
175759,089480829X 0671524313 0743418174 0399523308 0761121323 0552996009 0312195516 0140265988 0553382179 0440235596
175794,0515131229 051513287X 0515126772 0515132020 051512317X 0515121843 051512608X 0446606812 0515124214 0515133973
175805,0684872153 0060915544 0142001740 0446310786 0452264464 080410753X 0060921145 0345402871 0671003755 0553279378
175822,2253063339 2253150711 2253044903 2070408507 2266023039 2264027134 2070380599 2253007102 2277260029 2205054252
175867,0446607657 0345370775 0385332963 0671617028 0316776963 0380018179 0393317552 0671250671 014038572X 0345413350
175874,0451176464 067102423X 0451156609 0380717018 0425144429 0380718340 0451188462 0451160525 0451180232 0345441036
175886,0156027321 0385504209 0316666343 0385722206 0385335482 0099771519 0316096199 0091867770 0670880728 0330332775
175912,0375707972 0385492081 0345370775 0446310786 0345353145 0446610038 044021145X 0440220424 0399501487 0312243022
175921,0345402871 044023722X 0099771519 0590112899 0345378482 0140241930 0349117004 0099255189 0375702202 0590660543
175978,0345313860 0380002930 0345351525 0061057649 0061020710 0061020699 0441003257 0446606189 0061031321 0345384466
176005,0312966091 0671001795 0312966970 0312980140 0312971346 0312976275 0312983867 0060928336 0385335482 0446610038
176037,0345370775 034540288X 0449212602 0345361792 0440222656 044022165X 0425083837 0553273914 0609804138 034538475X
